sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02662551,03/07/2012,2799,0.6,Ideal,F,VS1,61.9,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.45x5.43x3.36mm,5.45,5.43,3.36,RD,4665,GIA,"true"
LD02768082,01/09/2012,15583,2.2,Ideal,J,SI1,61.9,55,Medium to Slightly Thick,Excellent,Excellent,None,Faint,8.37x8.32x5.17mm,8.37,8.32,5.17,RD,7083,GIA,"true"
LD02693058,21/07/2012,1021,0.4,Ideal,G,VVS2,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.71x4.73x2.93mm,4.71,4.73,2.93,RD,2553,GIA,"true"
LD02630060,25/06/2012,508,0.31,Ideal,G,SI1,61.7,56,Medium to Medium,Excellent,Excellent,None,None,4.41x4.38x2.71mm,4.41,4.38,2.71,RD,1639,GIA,"true"
LD02641264,29/06/2012,685,0.3,Good,F,VVS1,57.9,61,Thin to Medium,Very Good,Excellent,None,None,4.46x4.42x2.57mm,4.46,4.42,2.57,RD,2283,GIA,"true"
LD02729809,11/08/2012,3476,0.7,Very Good,F,VS2,63.3,53,Slightly Thick to Thick,Good,Very Good,None,Faint,5.62x5.61x3.56mm,5.62,5.61,3.56,RD,4966,GIA,"true"
LD02759874,28/08/2012,5181,0.93,Ideal,G,VS2,62.1,57,Medium to Medium,Excellent,Excellent,None,None,6.27x6.24x3.88mm,6.27,6.24,3.88,RD,5571,GIA,"true"
LD02675593,11/07/2012,624,0.3,Very Good,D,VS2,62.9,57,Medium to Slightly Thick,Good,Very Good,None,None,4.24x4.28x2.68mm,4.24,4.28,2.68,RD,2080,GIA,"false"
LD02720520,07/08/2012,12465,1.03,Ideal,F,VVS2,60.1,60,Medium to Medium,Excellent,Excellent,None,None,6.56x6.60x3.96mm,6.56,6.6,3.96,RD,12102,GIA,"true"
LD02748623,24/08/2012,1694,0.61,Ideal,G,SI1,60.4,60,Medium to Slightly Thick,Excellent,Excellent,None,Strong,5.47x5.45x3.30mm,5.47,5.45,3.3,RD,2777,GIA,"true"
LD02742288,21/08/2012,53000,2.56,Very Good,F,VS1,60.1,58,Very Thin to Thin,Very Good,Excellent,None,Faint,8.96x9.01x5.39mm,8.96,9.01,5.39,RD,20703,GIA,"true"
LD02643945,10/07/2012,1304,0.4,Very Good,E,IF,63.7,57,Medium to Thick,Excellent,Excellent,None,None,4.62x4.65x2.95mm,4.62,4.65,2.95,RD,3260,GIA,"true"
LD02633073,25/06/2012,821,0.35,Ideal,E,VVS2,61.3,57,Thin to Medium,Excellent,Excellent,None,None,4.55x4.59x2.80mm,4.55,4.59,2.8,RD,2346,GIA,"true"
LD02701568,28/07/2012,3687,0.7,Signature Ideal,E,SI1,61.4,57,Thin to Medium,Excellent,Excellent,None,None,5.70x5.74x3.52mm,5.7,5.74,3.52,RD,5267,GIA,"true"
LD02740905,21/08/2012,718,0.3,Ideal,D,VS1,62.5,54,Thin to Medium,Excellent,Excellent,None,None,4.34x4.32x2.71mm,4.34,4.32,2.71,RD,2393,GIA,"true"
LD02667227,05/07/2012,1315,0.45,Ideal,E,VS2,61.2,56,Medium to Medium,Excellent,Excellent,None,Faint,4.97x4.94x3.03mm,4.97,4.94,3.03,RD,2922,GIA,"true"
LD02609330,25/06/2012,1258,0.42,Ideal,F,VVS1,61.7,56,Thin to Medium,Excellent,Excellent,None,None,4.84x4.86x2.99mm,4.84,4.86,2.99,RD,2995,GIA,"true"
LD02663947,03/07/2012,8480,1.2,Very Good,F,SI1,62.9,58,Slightly Thick to Slightly Thick,Very Good,Excellent,None,Faint,6.74x6.70x4.23mm,6.74,6.7,4.23,RD,7067,GIA,"true"
LD02736116,16/08/2012,6060,1.06,Ideal,J,VS1,62,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.52x6.56x4.05mm,6.52,6.56,4.05,RD,5717,GIA,"true"
LD02692508,19/07/2012,1754,0.84,Very Good,H,SI1,59.3,64,Thin to Thick,Good,Good,Small,Strong,8.01x5.46x3.24mm,8.01,5.46,3.24,PS,2088,GIA,"true"
LD02721403,08/08/2012,883,0.41,Ideal,E,SI1,61.5,58,Medium to Slightly Thick,Very Good,Excellent,None,None,4.83x4.77x2.95mm,4.83,4.77,2.95,RD,2154,GIA,"true"
LD02661548,01/07/2012,1512,0.5,Very Good,I,VS1,61,62,Slightly Thick to Thick,Excellent,Excellent,None,None,5.10x5.07x3.10mm,5.1,5.07,3.1,RD,3024,GIA,"true"
LD02696195,21/07/2012,30344,1.19,Ideal,D,IF,61.2,59,Thin to Medium,Excellent,Excellent,None,None,6.81x6.88x4.19mm,6.81,6.88,4.19,RD,25499,GIA,"true"
LD02685815,17/07/2012,6639,1.2,Ideal,H,SI2,62.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.76x6.79x4.24mm,6.76,6.79,4.24,RD,5533,GIA,"true"
LD02674482,10/07/2012,12616,1.5,Very Good,H,VS1,64.3,55,Slightly Thick to Thick,Very Good,Excellent,None,None,7.11x7.19x4.60mm,7.11,7.19,4.6,RD,8411,GIA,"true"
LD02639073,14/07/2012,9912,1.02,Ideal,G,VVS2,61.6,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.45x6.46x3.98mm,6.45,6.46,3.98,RD,9718,GIA,"true"
LD02635220,25/06/2012,3033,0.8,Very Good,G,SI2,62.6,57,Thin to Slightly Thick,Very Good,Excellent,None,None,5.91x5.88x3.69mm,5.91,5.88,3.69,RD,3791,GIA,"true"
LD02652008,10/07/2012,4657,0.81,Ideal,E,VS2,62.8,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.93x5.96x3.73mm,5.93,5.96,3.73,RD,5749,GIA,"true"
LD02737049,18/08/2012,4051,0.84,Very Good,F,VS1,75,69,Medium to Thick,Very Good,Very Good,None,None,5.13x5.01x3.76mm,5.13,5.01,3.76,PR,4823,GIA,"true"
LD02655180,29/06/2012,355622,8.01,Ideal,I,VVS2,61.1,60,Medium to Slightly Thick,Excellent,Excellent,None,Faint,12.86x12.92x7.88mm,12.86,12.92,7.88,RD,44397,GIA,"true"
LD02693991,21/07/2012,884,0.41,Very Good,G,VS2,62.8,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.72x4.76x2.98mm,4.72,4.76,2.98,RD,2156,GIA,"true"
LD02751465,25/08/2012,17951,1.85,Very Good,G,VS1,68.7,62,Medium to Thick,Very Good,Excellent,None,None,7.13x6.76x4.64mm,7.13,6.76,4.64,CU,9703,GIA,"true"
LD02612533,25/06/2012,473,0.3,Ideal,F,SI2,61.2,60,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.32x4.30x2.64mm,4.32,4.3,2.64,RD,1577,GIA,"true"
LD02742391,22/08/2012,1974,0.65,Very Good,F,SI1,62.9,55,Thin to Medium,Excellent,Very Good,None,None,5.55x5.53x3.48mm,5.55,5.53,3.48,RD,3037,GIA,"true"
LD02655956,29/06/2012,24081,1.06,Ideal,E,IF,61.7,57,Thin to Medium,Excellent,Excellent,None,Medium Blue,6.53x6.57x4.04mm,6.53,6.57,4.04,RD,22718,GIA,"true"
LD02628060,29/06/2012,1619,0.6,Ideal,I,VS2,61.6,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.42x5.46x3.35mm,5.42,5.46,3.35,RD,2698,GIA,"true"
LD02698236,24/07/2012,8355,1.03,Ideal,H,VS1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.45x6.42x4.02mm,6.45,6.42,4.02,RD,8112,GIA,"true"
LD02664331,21/07/2012,830,0.32,Ideal,D,VS1,61.6,58,Medium to Slightly Thick,Excellent,Very Good,None,None,4.43x4.39x2.72mm,4.43,4.39,2.72,RD,2594,GIA,"true"
LD02642250,29/06/2012,4000,0.7,Very Good,F,VS1,62.9,56,Thin to Slightly Thick,Very Good,Very Good,None,None,5.66x5.65x3.56mm,5.66,5.65,3.56,RD,5714,GIA,"true"
LD02717416,05/08/2012,364,0.3,Very Good,G,SI2,64.1,56,Slightly Thick to Thick,Excellent,Very Good,None,Strong,4.23x4.25x2.72mm,4.23,4.25,2.72,RD,1213,GIA,"true"
LD02738973,18/08/2012,1860,0.5,Ideal,E,VS2,62.6,56,Medium to Medium,Excellent,Excellent,None,Faint,5.06x5.10x3.18mm,5.06,5.1,3.18,RD,3720,GIA,"true"
LD02717168,05/08/2012,443,0.32,Very Good,D,SI2,62.9,56,Medium to Medium,Excellent,Excellent,None,Medium,4.36x4.37x2.75mm,4.36,4.37,2.75,RD,1384,GIA,"true"
LD02717255,05/08/2012,1526,0.56,Ideal,F,SI1,62.3,56,Medium to Medium,Excellent,Excellent,None,Medium,5.28x5.30x3.30mm,5.28,5.3,3.3,RD,2725,GIA,"true"
LD02628158,29/06/2012,3045,0.61,Ideal,D,VS2,62,56,Medium to Medium,Excellent,Excellent,None,None,5.44x5.47x3.38mm,5.44,5.47,3.38,RD,4992,GIA,"true"
LD02606534,25/06/2012,10088,1.43,Fair,F,VS1,84.7,69,Medium to Extremely Thick,Very Good,Very Good,None,None,5.83x5.75x4.87mm,5.83,5.75,4.87,PR,7055,GIA,"true"
LD02691578,19/07/2012,2462,0.6,Ideal,D,SI1,61.9,57,Thin to Medium,Excellent,Excellent,None,None,5.43x5.40x3.35mm,5.43,5.4,3.35,RD,4103,GIA,"true"
LD02697384,24/07/2012,1487,0.5,Ideal,H,SI1,61.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.10x5.12x3.14mm,5.1,5.12,3.14,RD,2974,GIA,"true"
LD02662958,03/07/2012,818,0.43,Very Good,D,VS2,70.6,68,Thick to Thick,Excellent,Excellent,None,None,4.16x4.14x2.92mm,4.16,4.14,2.92,PR,1902,GIA,"true"
LD02705976,28/07/2012,3249,0.66,Ideal,F,VVS2,61.6,55,Thin to Slightly Thick,Very Good,Very Good,None,None,5.59x5.61x3.45mm,5.59,5.61,3.45,RD,4923,GIA,"true"
LD02628012,29/06/2012,473,0.3,Good,F,VS2,63.8,64,Thick to Very Thick,Excellent,Very Good,None,None,4.17x4.18x2.67mm,4.17,4.18,2.67,RD,1577,GIA,"true"
LD02764282,30/08/2012,4747,1.01,Good,E,SI1,70.1,64,Slightly Thick to Thick,Very Good,Excellent,None,None,5.39x5.38x3.77mm,5.39,5.38,3.77,AS,4700,GIA,"true"
LD02748557,24/08/2012,1716,0.5,Very Good,E,VS2,63.9,58,Medium to Thick,Excellent,Excellent,None,None,5.01x4.99x3.20mm,5.01,4.99,3.2,RD,3432,GIA,"true"
LD02772592,04/09/2012,6166,1.01,Ideal,E,SI2,62.1,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.43x6.39x3.98mm,6.43,6.39,3.98,RD,6105,GIA,"true"
LD02598007,25/06/2012,4466,0.92,Ideal,G,SI2,60,59,Thin to Medium,Excellent,Excellent,None,Medium,6.34x6.33x3.80mm,6.34,6.33,3.8,RD,4854,GIA,"true"
LD02704968,28/07/2012,3345,0.7,Ideal,G,VVS2,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium Blue,5.70x5.66x3.54mm,5.7,5.66,3.54,RD,4779,GIA,"true"
LD02700381,26/07/2012,1147,0.52,Ideal,H,SI2,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.17x5.13x3.21mm,5.17,5.13,3.21,RD,2206,GIA,"true"
LD02691206,19/07/2012,571,0.3,Very Good,D,VS2,61.7,60,Medium to Thick,Excellent,Excellent,None,None,4.26x4.29x2.63mm,4.26,4.29,2.63,RD,1903,GIA,"true"
LD02683759,15/07/2012,2201,0.74,Very Good,F,SI2,74.4,74,Thick to Very Thick,Very Good,Excellent,None,None,4.89x4.80x3.57mm,4.89,4.8,3.57,PR,2974,GIA,"true"
LD02603482,25/06/2012,869,0.32,Ideal,D,VVS2,61.6,57,Medium to Slightly Thick,Excellent,Very Good,None,None,4.39x4.38x2.70mm,4.39,4.38,2.7,RD,2716,GIA,"true"
LD02674597,12/07/2012,10687,0.91,Ideal,E,IF,61.7,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.24x6.22x3.84mm,6.24,6.22,3.84,RD,11744,GIA,"true"
LD02733307,15/08/2012,7931,1.17,Ideal,H,VS2,62.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.66x6.70x4.19mm,6.66,6.7,4.19,RD,6779,GIA,"true"
LD02664303,03/07/2012,14548,1.86,Very Good,G,VS2,67.7,69,Thick to Thick,Good,Very Good,None,None,7.49x6.51x4.41mm,7.49,6.51,4.41,RA,7822,GIA,"true"
LD02619792,05/07/2012,1679,0.52,Ideal,H,VS2,62.2,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.18x5.15x3.21mm,5.18,5.15,3.21,RD,3229,GIA,"true"
LD02640236,29/06/2012,1001,0.51,Good,G,SI1,65.7,65,Medium to Very Thick,Very Good,Excellent,None,None,4.68x4.54x2.98mm,4.68,4.54,2.98,CU,1963,GIA,"true"
LD02741500,21/08/2012,2758,0.7,Very Good,F,SI1,63.3,56,Slightly Thick to Thick,Excellent,Very Good,None,None,5.61x5.60x3.55mm,5.61,5.6,3.55,RD,3940,GIA,"true"
LD02663282,03/07/2012,3461,0.75,Very Good,D,SI2,61.6,55,Medium to Slightly Thick,Good,Excellent,None,None,5.84x5.82x3.59mm,5.84,5.82,3.59,RD,4615,GIA,"true"
LD02675676,11/07/2012,624,0.3,Very Good,D,VS2,61.7,57,Medium to Thick,Good,Very Good,None,None,4.27x4.29x2.64mm,4.27,4.29,2.64,RD,2080,GIA,"false"
LD02764249,30/08/2012,10274,1.01,Ideal,E,VS1,63,55,Medium to Slightly Thick,Excellent,Excellent,None,None,6.38x6.41x4.03mm,6.38,6.41,4.03,RD,10172,GIA,"true"
LD02589673,29/06/2012,7217,1.01,Very Good,D,SI1,60.7,56,Medium to Slightly Thick,Very Good,Excellent,None,None,6.48x6.52x3.95mm,6.48,6.52,3.95,RD,7146,GIA,"true"
LD02740819,21/08/2012,2886,0.75,Very Good,D,VS2,66,70,Slightly Thick to Thick,Very Good,Very Good,None,None,6.32x4.47x2.95mm,6.32,4.47,2.95,EC,3848,GIA,"true"
LD02731133,14/08/2012,2186,0.61,Ideal,F,SI1,61.5,55,Medium to Slightly Thick,Excellent,Excellent,None,None,5.46x5.48x3.37mm,5.46,5.48,3.37,RD,3584,GIA,"true"
LD02752720,27/08/2012,1038,0.51,Ideal,J,SI1,61.4,60,Medium to Slightly Thick,Excellent,Excellent,None,None,5.14x5.11x3.15mm,5.14,5.11,3.15,RD,2035,GIA,"true"
LD02705379,28/07/2012,1171,0.5,Ideal,G,SI2,62,58,Medium to Slightly Thick,Very Good,Very Good,None,Faint,5.07x5.06x3.14mm,5.07,5.06,3.14,RD,2342,GIA,"true"
LD02742013,21/08/2012,2350,0.7,Ideal,F,SI2,62.4,54,Medium to Slightly Thick,Very Good,Excellent,None,None,5.67x5.70x3.55mm,5.67,5.7,3.55,RD,3357,GIA,"true"
LD02713175,03/08/2012,67028,3.41,Ideal,H,VS2,60.9,59,Medium to Slightly Thick,Excellent,Excellent,None,None,9.71x9.68x5.90mm,9.71,9.68,5.9,RD,19656,GIA,"true"
LD02622796,25/06/2012,893,0.37,Ideal,E,VS1,59.6,59,Medium to Slightly Thick,Excellent,Excellent,None,None,4.69x4.66x2.79mm,4.69,4.66,2.79,RD,2414,GIA,"true"
LD02625081,29/06/2012,836,0.35,Ideal,G,IF,61.3,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.51x4.55x2.78mm,4.51,4.55,2.78,RD,2389,GIA,"true"
LD02659878,30/06/2012,1294,0.52,Ideal,J,VS2,60.4,57,Thin to Medium,Excellent,Excellent,None,None,5.25x5.23x3.17mm,5.25,5.23,3.17,RD,2488,GIA,"true"
LD02665832,21/07/2012,1061,0.35,Ideal,D,VVS2,61.8,56,Medium to Slightly Thick,Excellent,Very Good,None,None,4.54x4.51x2.80mm,4.54,4.51,2.8,RD,3031,GIA,"true"
LD02711293,01/08/2012,3487,0.7,Very Good,G,VVS2,64,56,Slightly Thick to Thick,Excellent,Excellent,None,Medium,5.55x5.57x3.56mm,5.55,5.57,3.56,RD,4981,GIA,"true"
LD02602033,25/06/2012,811,0.31,Ideal,F,IF,60.1,61,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.42x4.41x2.65mm,4.42,4.41,2.65,RD,2616,GIA,"true"
LD02744870,23/08/2012,557,0.4,Very Good,F,SI2,64.4,56,Medium to Thick,Very Good,Very Good,None,None,4.61x4.63x2.97mm,4.61,4.63,2.97,RD,1393,GIA,"true"
LD02743754,24/08/2012,5675,1.01,Ideal,I,VS2,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.42x6.44x4.00mm,6.42,6.44,4,RD,5619,GIA,"true"
LD02661410,01/07/2012,2196,0.7,Good,J,VVS2,66,59,Thick to Very Thick,Very Good,Very Good,None,None,5.50x5.47x3.62mm,5.5,5.47,3.62,RD,3137,GIA,"true"
LD02665777,24/07/2012,522,0.3,Very Good,F,VS2,60.3,58,Thin to Medium,Excellent,Very Good,None,None,4.35x4.34x2.62mm,4.35,4.34,2.62,RD,1740,GIA,"true"
LD02743081,22/08/2012,326,0.24,Very Good,H,SI1,58.5,61,Thin to Medium,Excellent,Very Good,None,None,4.09x4.07x2.39mm,4.09,4.07,2.39,RD,1358,GIA,"true"
LD02683531,15/07/2012,1330,0.52,Ideal,F,SI2,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.17x5.14x3.22mm,5.17,5.14,3.22,RD,2558,GIA,"true"
LD02632271,25/06/2012,2485,0.51,Ideal,G,IF,60.7,60,Medium to Slightly Thick,Very Good,Excellent,None,Medium,5.18x5.15x3.13mm,5.18,5.15,3.13,RD,4873,GIA,"true"
LD02627095,25/06/2012,827,0.3,Ideal,D,VVS2,61.2,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.31x4.29x2.63mm,4.31,4.29,2.63,RD,2757,GIA,"true"
LD02761077,29/08/2012,1749,0.6,Very Good,J,VVS1,62.4,59,Slightly Thick to Slightly Thick,Excellent,Excellent,Pointed,None,5.38x5.34x3.35mm,5.38,5.34,3.35,RD,2915,GIA,"true"
LD02676959,11/07/2012,9223,1.3,Very Good,G,VS1,67.6,65,Very Thick to Very Thick,Excellent,Excellent,None,Faint,5.95x5.80x3.91mm,5.95,5.8,3.91,AS,7095,GIA,"true"
LD02699792,07/08/2012,556,0.31,Very Good,F,VS2,62.7,60,Medium to Thick,Very Good,Very Good,Pointed,None,4.28x4.27x2.68mm,4.28,4.27,2.68,RD,1794,GIA,"true"
LD02708665,31/07/2012,6204,1.01,Very Good,E,VVS2,67,60,Thick to Very Thick,Very Good,Excellent,None,None,6.63x4.77x3.20mm,6.63,4.77,3.2,EC,6143,GIA,"true"
LD02688792,18/07/2012,1070,0.4,Very Good,E,VVS2,63.7,58,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.69x4.67x2.98mm,4.69,4.67,2.98,RD,2675,GIA,"true"
LD02765106,31/08/2012,8622,1.2,Ideal,G,VS2,61.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.82x6.84x4.18mm,6.82,6.84,4.18,RD,7185,GIA,"true"
LD02462475,25/06/2012,657,0.23,Very Good,D,VVS1,60.4,58,Medium to Thick,Very Good,Very Good,Pointed,None,3.99x3.96x2.40mm,3.99,3.96,2.4,RD,2857,GIA,"true"
LD02597791,25/06/2012,728,0.3,Very Good,D,VVS2,64,56,Medium to Thick,Excellent,Excellent,None,Medium,4.22x4.20x2.70mm,4.22,4.2,2.7,RD,2427,GIA,"false"
LD02743830,22/08/2012,706,0.25,Ideal,H,VVS1,61.1,58,Thin to Slightly Thick,Very Good,Very Good,Pointed,None,4.09x4.08x2.50mm,4.09,4.08,2.5,RD,2824,GIA,"true"
LD02679516,13/07/2012,3983,0.72,Ideal,G,VVS1,62.1,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.76x5.74x3.57mm,5.76,5.74,3.57,RD,5532,GIA,"true"
LD02666570,05/07/2012,671,0.3,Ideal,D,VS2,59.6,61,Thin to Slightly Thick,Excellent,Very Good,None,None,4.37x4.35x2.60mm,4.37,4.35,2.6,RD,2237,GIA,"true"
LD02635857,25/06/2012,4590,1.01,Very Good,I,VVS1,62.8,59,Slightly Thick to Very Thick,Very Good,Excellent,None,Faint,10.49x5.10x3.20mm,10.49,5.1,3.2,MQ,4545,GIA,"true"
LD02635694,25/06/2012,1663,0.47,Ideal,G,VVS1,62.1,58,Medium to Slightly Thick,Very Good,Excellent,None,None,4.98x4.96x3.09mm,4.98,4.96,3.09,RD,3538,GIA,"true"
LD02595668,30/06/2012,1081,0.5,Ideal,H,SI2,59.3,61,Thin to Slightly Thick,Very Good,Excellent,None,None,5.19x5.15x3.06mm,5.19,5.15,3.06,RD,2162,GIA,"true"
LD02710881,03/08/2012,11219,1.71,Good,G,SI2,55.7,60,Slightly Thick to Very Thick,Very Good,Excellent,None,Faint,12.95x6.30x3.51mm,12.95,6.3,3.51,MQ,6561,GIA,"true"
LD02678501,13/07/2012,4242,1,Very Good,J,SI1,60.9,59,Medium to Thick,Good,Excellent,None,None,6.40x6.46x3.92mm,6.4,6.46,3.92,RD,4242,GIA,"true"
LD02716067,04/08/2012,1114,0.42,Ideal,E,VS1,61.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.79x4.82x2.96mm,4.79,4.82,2.96,RD,2652,GIA,"true"
LD02747121,23/08/2012,6289,1.21,Good,I,VS1,79.6,63,Slightly Thick to Very Thick,Very Good,Good,None,None,5.67x5.59x4.45mm,5.67,5.59,4.45,PR,5198,GIA,"true"
LD02641336,29/06/2012,2366,0.5,Good,E,VVS2,59.5,65,Medium to Thick,Very Good,Excellent,None,None,5.13x5.07x3.03mm,5.13,5.07,3.03,RD,4732,GIA,"true"
LD02722765,08/08/2012,2058,0.51,Ideal,G,VS1,59.9,60,Medium to Medium,Excellent,Excellent,None,None,5.19x5.17x3.10mm,5.19,5.17,3.1,RD,4035,GIA,"true"
LD02624726,25/06/2012,5749,0.82,Ideal,D,VS2,62.3,60,Medium to Slightly Thick,Very Good,Very Good,None,None,5.96x6.01x3.73mm,5.96,6.01,3.73,RD,7011,GIA,"true"
LD02699387,22/08/2012,3453,0.6,Ideal,E,IF,61.4,58,Medium to Slightly Thick,Very Good,Excellent,Pointed,None,5.43x5.39x3.32mm,5.43,5.39,3.32,RD,5755,GIA,"true"
LD02667436,06/07/2012,25036,1.5,Ideal,D,VS1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,7.31x7.34x4.53mm,7.31,7.34,4.53,RD,16691,GIA,"true"
LD02766359,01/09/2012,537,0.4,Ideal,I,SI2,62.4,54,Medium to Medium,Very Good,Excellent,None,Medium Blue,4.71x4.75x2.95mm,4.71,4.75,2.95,RD,1343,GIA,"true"
LD02712102,03/08/2012,1765,0.5,Very Good,D,VVS2,63.6,55,Thin to Extremely Thick,Very Good,Very Good,None,Faint,7.48x4.14x2.63mm,7.48,4.14,2.63,MQ,3530,GIA,"true"
LD02650567,29/06/2012,8266,1.13,Ideal,G,SI1,61.9,57,Thin to Medium,Excellent,Excellent,None,Faint,6.68x6.71x4.14mm,6.68,6.71,4.14,RD,7315,GIA,"true"
LD02653517,01/07/2012,2969,0.62,Ideal,F,VS1,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.46x5.43x3.38mm,5.46,5.43,3.38,RD,4789,GIA,"true"
LD02725538,09/08/2012,838,0.46,Very Good,I,VS1,73.4,71,Slightly Thick to Thick,Very Good,Excellent,None,None,4.34x4.17x3.06mm,4.34,4.17,3.06,PR,1822,GIA,"true"
LD02745866,23/08/2012,1336,0.42,Ideal,G,IF,61.9,56,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.83x4.81x2.99mm,4.83,4.81,2.99,RD,3181,GIA,"true"
LD02712562,02/08/2012,801,0.51,Very Good,G,SI2,72.9,78,Very Thick to Very Thick,Excellent,Excellent,None,None,4.33x4.30x3.14mm,4.33,4.3,3.14,PR,1571,GIA,"true"
LD02760886,29/08/2012,533,0.3,Very Good,F,VS1,62.3,57,Medium to Thick,Excellent,Excellent,None,None,4.27x4.30x2.67mm,4.27,4.3,2.67,RD,1777,GIA,"true"
LD02602207,25/06/2012,2539,0.62,Ideal,E,VS2,62.2,57,Medium to Slightly Thick,Excellent,Excellent,None,Strong,5.46x5.44x3.39mm,5.46,5.44,3.39,RD,4095,GIA,"true"
LD02681426,16/08/2012,514,0.3,Ideal,D,SI1,61.4,57,Medium to Slightly Thick,Excellent,Very Good,None,None,4.32x4.31x2.65mm,4.32,4.31,2.65,RD,1713,GIA,"true"
LD02692129,19/07/2012,669,0.3,Ideal,F,VVS2,60.4,57,Medium to Medium,Excellent,Excellent,None,None,4.38x4.36x2.64mm,4.38,4.36,2.64,RD,2230,GIA,"true"
LD02723914,09/08/2012,2378,0.54,Ideal,D,VS1,62.2,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.20x5.23x3.24mm,5.2,5.23,3.24,RD,4404,GIA,"true"
LD02655973,29/06/2012,7761,1.16,Ideal,I,VS2,62.1,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.70x6.75x4.17mm,6.7,6.75,4.17,RD,6691,GIA,"true"
LD02747017,25/08/2012,1322,0.56,Ideal,F,SI2,62.2,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.28x5.26x3.28mm,5.28,5.26,3.28,RD,2361,GIA,"true"
LD02720373,07/08/2012,4469,0.82,Ideal,F,VS2,62.2,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.99x5.97x3.72mm,5.99,5.97,3.72,RD,5450,GIA,"true"
LD02683739,15/07/2012,2789,0.6,Ideal,F,VVS2,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.41x5.38x3.35mm,5.41,5.38,3.35,RD,4648,GIA,"true"
LD02611855,25/06/2012,2645,0.7,Very Good,G,SI1,63.4,56,Slightly Thick to Thick,Excellent,Excellent,None,None,5.60x5.56x3.54mm,5.6,5.56,3.54,RD,3779,GIA,"true"
LD02703233,27/07/2012,119413,4.09,Very Good,E,VS2,69,68,Medium to Medium,Very Good,Excellent,None,None,10.52x7.87x5.35mm,10.52,7.87,5.35,EC,29196,GIA,"true"
LD02761942,30/08/2012,6146,1,Very Good,F,SI1,60.5,60,Medium to Thick,Very Good,Excellent,None,None,6.43x6.47x3.90mm,6.43,6.47,3.9,RD,6146,GIA,"true"
LD02637950,25/06/2012,722,0.4,Very Good,G,VS2,74.8,72,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,4.14x4.05x3.03mm,4.14,4.05,3.03,PR,1805,GIA,"true"
LD02583938,25/06/2012,688,0.3,Very Good,F,VVS2,62.5,58,Slightly Thick to Thick,Excellent,Very Good,Pointed,None,4.29x4.26x2.67mm,4.29,4.26,2.67,RD,2293,GIA,"true"
LD02635960,25/06/2012,685,0.33,Ideal,E,VS1,62.1,54,Thin to Medium,Very Good,Excellent,None,None,4.42x4.47x2.76mm,4.42,4.47,2.76,RD,2076,GIA,"true"
LD02626158,25/06/2012,6589,1,Good,F,VS2,65.6,59,Medium to Medium,Good,Very Good,None,None,6.11x6.16x4.03mm,6.11,6.16,4.03,RD,6589,GIA,"true"
LD02628841,25/06/2012,502,0.32,Ideal,E,SI2,61.6,58,Medium to Slightly Thick,Very Good,Excellent,None,None,4.44x4.41x2.73mm,4.44,4.41,2.73,RD,1569,GIA,"true"
